slag,flyash,water,superplasticizer,coarseaggregate,fineaggregate,age,csMPa,cement
0.33667223149693937,0.48205128205128206,0.5287539936102237,0.2795031055900621,0.29941860465116266,0.2558956347215253,0.07417582417582418,0.49345957393795936,287.0
0.6608235948803562,0.0,0.8482428115015974,0.0,0.3808139534883721,0.0,0.4917582417582418,0.42257381337984307,237.5
0.0,0.0,0.5047923322683707,0.0,0.7151162790697674,0.3637732062217762,0.016483516483516484,0.26996387193222876,382.0
0.3260990539788537,0.0,0.12779552715654963,1.0,0.14854651162790722,0.6184144505770195,0.24725274725274726,0.8517503425937462,469.0
0.0,0.0,0.5103833865814695,0.0,0.9238372093023255,0.489964877069744,0.016483516483516484,0.09978821477513393,238.1
0.209794101279911,0.8564102564102564,0.33706070287539935,0.2453416149068323,0.5997093023255813,0.4417962870045158,0.271978021978022,0.6787093559237574,167.0
0.0,0.5107692307692308,0.5926517571884984,0.3043478260869565,0.4604651162790696,0.278976417461114,0.07417582417582418,0.34620655288401647,304.8
0.0,0.8933333333333333,0.29872204472843444,0.36335403726708065,0.7052325581395347,0.44631209232313096,0.07417582417582418,0.527096050828454,213.5
0.4034501947690596,0.0,0.04153354632587858,0.24844720496894407,0.5784883720930232,0.5720020070245859,0.07417582417582418,0.5256010962999876,313.0
0.5826377295492489,0.0,0.560702875399361,0.0,0.7151162790697674,0.5341194179628699,0.9862637362637363,0.5278435280926873,139.6
0.0,0.4994871794871795,0.3099041533546325,0.3664596273291925,0.5026162790697675,0.706472654290015,0.15109890109890112,0.6068269590133301,277.1
0.3964941569282137,0.0,0.8482428115015974,0.0,0.3808139534883721,0.0,0.016483516483516484,0.3481998255886384,332.5
0.0,0.5153846153846153,0.34984025559105425,0.23291925465838506,0.5970930232558138,0.7824887104867033,0.271978021978022,0.4361529836800798,194.7
0.0528658875904285,0.7230769230769231,0.25718849840255587,0.3385093167701863,0.4098837209302326,0.5193176116407427,0.016483516483516484,0.4519745857730161,359.0
0.06677796327212021,0.40512820512820513,0.3210862619808308,0.3602484472049689,0.4825581395348837,0.29603612644254906,0.15109890109890112,0.7317802416843155,446.0
0.0,0.0,0.6485623003194889,0.0,0.5029069767441863,0.45408931259407925,0.016483516483516484,0.1968356795814127,350.0
0.5289371174179188,0.7594871794871795,0.45527156549520775,0.5838509316770186,0.1078488372093025,0.36979427997992964,0.07417582417582418,0.3915535069141647,162.0
0.1519198664440735,0.6348717948717949,0.15175718849840258,0.3695652173913043,0.7985465116279071,0.49849473156046176,0.15109890109890112,0.7432415597358915,218.2
0.38119087367835286,0.5487179487179488,0.6325878594249201,0.18633540372670804,0.22383720930232576,0.15303562468640242,0.07417582417582418,0.6377226859349696,298.0
0.5061213132999445,0.0,0.5103833865814695,0.0,0.6145348837209301,0.30180632212744607,0.016483516483516484,0.21726672480378723,272.8
0.0,0.0,0.6086261980830672,0.0,0.48546511627906996,0.674862017059709,0.24450549450549453,0.3065902578796562,254.0
0.0,0.8933333333333333,0.2619808306709266,0.36335403726708065,0.7305232558139534,0.4553437029603613,0.15109890109890112,0.6116855612308459,213.5
0.0,0.0,0.6485623003194889,0.0,0.5029069767441863,0.45408931259407925,0.15109890109890112,0.34446243926747233,350.0
0.29215358931552593,0.9897435897435898,0.5926517571884984,0.18633540372670804,0.4767441860465116,0.12293025589563467,0.07417582417582418,0.24392674722810517,135.0
0.12576516416249306,0.6256410256410256,0.3865814696485623,0.2546583850931676,0.7511627906976748,0.468389362769694,0.15109890109890112,0.512893982808023,182.0
0.0,0.0,0.40894568690095845,0.0,0.941860465116279,0.04766683391871562,0.03571428571428572,0.7154603214152236,540.0
0.29577072899276574,0.0,0.25319488817891367,0.5124223602484471,0.14854651162790722,0.7353236327145007,0.016483516483516484,0.5839043229101782,425.0
0.33667223149693937,0.0,0.4440894568690097,0.21739130434782605,0.3107558139534885,0.5908178625188161,0.07417582417582418,0.4959511648187368,288.4
0.2796327212020034,0.4015384615384615,0.6293929712460065,0.26708074534161486,0.18459302325581417,0.42022077270446556,0.07417582417582418,0.37461068892487853,260.9
0.0,0.0,0.5127795527156549,0.0,0.9011627906976742,0.4766683391871551,0.016483516483516484,0.1138657032515261,252.0
0.0,0.4994871794871795,0.3099041533546325,0.3664596273291925,0.5026162790697675,0.706472654290015,0.03571428571428572,0.49283667621776506,277.1
0.0,0.0,0.464856230031949,0.0,0.941860465116279,0.6297039638735573,0.07417582417582418,0.12358290768655787,200.0
0.4924874791318865,0.0,0.5127795527156549,0.34472049689440987,0.2438953488372091,0.28575012543903666,0.15109890109890112,0.8642082969976331,439.0
0.0,0.0,0.560702875399361,0.0,0.25813953488372077,0.8805820371299549,0.005494505494505494,0.073128192350816,255.0
0.3964941569282137,0.0,0.8482428115015974,0.0,0.3808139534883721,0.0,0.739010989010989,0.47265479008346833,332.5
0.0,0.0,0.560702875399361,0.0,0.6511627906976742,0.5694932262920223,0.07417582417582418,0.3663884390183132,331.0
0.0,0.6235897435897435,0.46725239616613434,0.17701863354037264,0.7459302325581394,0.46487706974410425,0.271978021978022,0.464432540176903,212.1
0.0,0.49333333333333335,0.36980830670926523,0.2919254658385093,0.465697674418605,0.6798795785248368,0.005494505494505494,0.2512769403263984,290.4
0.6761268781302171,0.0,0.464856230031949,0.3416149068322981,0.6424418604651163,0.2609131961866533,0.07417582417582418,0.43640214276815753,156.0
0.03784084585420145,0.8841025641025642,0.2795527156549522,0.1273291925465838,0.5968023255813955,0.6583040642247868,0.07417582417582418,0.3906814501058926,172.4
0.0,0.5948717948717949,0.5926517571884984,310.5590062111801,0.48546511627906996,0.5494229804315103,0.07417582417582418,0.3594119845521366,322.0
0.13939899833055094,0.8897435897435897,0.3434504792332269,0.20186335403726705,0.5965116279069771,0.5005017561465128,0.005494505494505494,0.2585025538806528,173.5
0.0,0.0,0.5527156549520766,0.0,0.48546511627906996,0.6573005519317612,0.24450549450549453,0.36028404136040865,277.0
0.4034501947690596,0.5794871794871795,0.4568690095846646,0.24844720496894407,0.19767441860465107,0.24084295032614156,0.07417582417582418,0.5469041983306341,314.0
0.325542570951586,0.4666666666666667,0.5527156549520766,0.21739130434782605,0.4215116279069768,0.18063221274460606,0.07417582417582418,0.5137660396162951,277.0
0.6641624930439622,0.0,0.6246006389776357,0.19565217391304346,0.5837209302325581,0.22553938785750116,0.07417582417582418,0.30559362152734526,152.6
0.0,0.685128205128205,0.47124600638977654,0.34472049689440987,0.5188953488372094,0.5456598093326643,0.07417582417582418,0.1354179643702504,144.8
0.5564830272676684,0.0,0.560702875399361,0.0,0.3674418604651164,0.6151530356246864,0.005494505494505494,0.05668369253768532,133.0
0.0,0.0,0.5047923322683707,0.0,0.7790697674418605,0.4390366281986955,0.016483516483516484,0.15535069141646943,295.0
0.0,0.4994871794871795,0.3099041533546325,0.3664596273291925,0.5026162790697675,0.706472654290015,0.07417582417582418,0.5724430048586023,277.1
0.0,1.0261538461538462,0.47444089456869,0.3913043478260869,0.140406976744186,0.6322127446061214,0.07417582417582418,0.15896349819359662,164.2
0.05564830272676684,0.48205128205128206,0.28115015974440905,0.3602484472049689,0.3982558139534884,0.6297039638735573,0.016483516483516484,0.49009592624890996,387.0
0.03784084585420145,0.8841025641025642,0.2795527156549522,0.1273291925465838,0.5968023255813955,0.6583040642247868,0.03571428571428572,0.34159710975457835,172.4
0.11741791875347804,0.6374358974358975,0.2915335463258788,0.3354037267080745,0.8133720930232555,0.5072754641244357,0.271978021978022,0.570823470786097,168.9
0.0,0.4907692307692308,0.5591054313099042,0.16459627329192544,0.4299418604651164,0.6603110888108381,0.271978021978022,0.4837423695029276,250.0
0.0,0.6153846153846154,0.720447284345048,0.3105590062111801,0.22383720930232576,0.3361766181635726,0.07417582417582418,0.26797059922760685,300.0
0.0,0.0,0.40894568690095845,0.0,0.941860465116279,0.04766683391871562,0.4917582417582418,0.8632116606453222,540.0
0.5258764607679466,0.0,0.34424920127795544,0.3602484472049689,0.417732558139535,0.4059207225288508,0.016483516483516484,0.6673726174162203,362.6
0.41457985531441294,0.0,0.5127795527156549,0.24844720496894407,0.43604651162790686,0.28850978424485696,0.07417582417582418,0.624018936090694,322.0
0.3683917640511965,0.0,0.560702875399361,0.0,0.5156976744186048,0.5807827395885601,0.016483516483516484,0.15335741871184752,198.6
0.2609905397885365,0.0,0.03833865814696491,0.7267080745341613,0.14854651162790722,1.0000000000000002,0.07417582417582418,0.6773389809393299,375.0
0.0,0.4902564102564102,0.39696485623003186,0.2763975155279503,0.4479651162790699,0.6653286502759659,0.03571428571428572,0.40986669988787844,295.7
0.0,0.0,0.8482428115015974,0.0,0.3808139534883721,0.19066733567486205,0.739010989010989,0.6349819359661144,380.0
0.29577072899276574,0.0,0.25319488817891367,0.5124223602484471,0.14854651162790722,0.7353236327145007,0.005494505494505494,0.38706864332876545,425.0
0.0528658875904285,0.7230769230769231,0.25718849840255587,0.3385093167701863,0.4098837209302326,0.5193176116407427,0.15109890109890112,0.8029151613305097,359.0
0.13216471897607124,0.0,0.8482428115015974,0.0,0.3808139534883721,0.0,0.24450549450549453,0.4884763921764047,427.5
0.0,0.6066666666666667,0.5327476038338659,0.18012422360248445,0.6610465116279074,0.4106874059207226,0.03571428571428572,0.34383954154727797,251.4
0.06677796327212021,0.40512820512820513,0.3210862619808308,0.3602484472049689,0.4825581395348837,0.29603612644254906,0.016483516483516484,0.6189111747851003,446.0
0.0,0.5123076923076924,0.19408945686900947,0.3850931677018633,0.5959302325581395,0.7671851480180629,0.005494505494505494,0.2328391678086458,251.8
0.0,0.6225641025641026,0.3011182108626198,0.3074534161490683,0.7343023255813952,0.4603612644254893,0.07417582417582418,0.6104397657904572,275.1
0.6566499721758488,0.0,0.560702875399361,0.0,0.3906976744186048,0.46964375313597606,0.016483516483516484,0.18138781612059302,157.0
0.0,0.5153846153846153,0.3865814696485623,0.23291925465838506,0.5726744186046511,0.7722027094831911,0.03571428571428572,0.2734520991653171,194.7
0.0,0.7071794871794872,0.6166134185303513,0.3354037267080745,0.000290697674418805,0.49799297541394894,0.07417582417582418,0.4522237448610939,326.5
0.4952698942682249,0.7128205128205128,0.3690095846645367,0.5590062111801242,0.4156976744186047,0.25338685398896144,0.07417582417582418,0.4238196088202318,152.0
0.34529771841958823,0.0,0.5103833865814695,0.0,0.82093023255814,0.4272453587556446,0.016483516483516484,0.07063660147003863,186.2
0.3700612131329995,0.0,0.560702875399361,0.0,0.4779069767441859,0.5323632714500752,0.07417582417582418,0.3501930982932603,200.0
0.0,0.5066666666666666,0.19568690095846653,0.4409937888198757,0.5430232558139534,0.7400903161063723,0.15109890109890112,0.6665005606079482,252.3
0.4134668892598776,0.0,0.5111821086261983,0.26397515527950305,0.43604651162790686,0.289764174611139,0.07417582417582418,0.6241435156347328,322.5
0.0,0.0,0.6006389776357828,0.0,0.48546511627906996,0.46914199698946324,0.4917582417582418,0.4250654042606205,339.0
0.5954368391764052,0.7794871794871795,0.6246006389776357,0.2795031055900621,0.05232558139534893,0.2759658805820371,0.07417582417582418,0.382708359287405,157.0
0.48720089037284364,0.0,0.3945686900958465,0.06832298136645962,0.5784883720930232,0.588309081786252,0.07417582417582418,0.3063410987915785,147.8
0.4026154702281581,0.0,0.04392971246006394,0.24844720496894407,0.5776162790697676,0.5725037631710992,0.07417582417582418,0.5256010962999876,312.7
0.0,0.0,0.6485623003194889,0.0,0.5029069767441863,0.45408931259407925,0.4917582417582418,0.37859723433412235,350.0
0.0,0.6415384615384615,0.17172523961661357,0.3726708074534161,0.8308139534883718,0.5190667335674861,0.07417582417582418,0.6250155724430049,246.8
0.211463550361714,0.0,0.8482428115015974,0.0,0.3808139534883721,0.19066733567486205,0.739010989010989,0.6484365267223123,304.0
0.0,0.0,0.5047923322683707,0.0,0.8808139534883721,0.45158053186151537,0.07417582417582418,0.2505294630621652,281.0
0.0,0.6364102564102564,0.2931309904153354,0.35093167701863354,0.8072674418604655,0.5040140491721024,0.07417582417582418,0.34745234832440514,218.9
0.5258764607679466,0.0,0.4241214057507987,0.29503105590062106,0.417732558139535,0.4059207225288508,0.005494505494505494,0.2712096673726175,337.9
0.0,0.0,0.560702875399361,0.0,0.6133720930232558,0.5920722528850979,0.016483516483516484,0.1857481001619534,310.0
0.05564830272676684,0.48205128205128206,0.28115015974440905,0.3602484472049689,0.3982558139534884,0.6297039638735573,0.005494505494505494,0.40413604086209054,387.0
0.03784084585420145,0.8841025641025642,0.2795527156549522,0.1273291925465838,0.5968023255813955,0.6583040642247868,0.271978021978022,0.4403886881774013,172.4
0.0,0.642051282051282,0.32028753993610226,0.3074534161490683,0.8345930232558136,0.5233316608128449,0.271978021978022,0.4741497446119348,190.3
0.061213132999443524,0.676923076923077,0.3690095846645367,0.2763975155279503,0.06104651162790686,0.39136979427997987,0.016483516483516484,0.4729039491715461,424.0
0.0,0.0,0.6086261980830672,0.0,0.48546511627906996,0.674862017059709,1.0,0.3420954279307338,254.0
0.209794101279911,0.8564102564102564,0.33706070287539935,0.2453416149068323,0.5997093023255813,0.4417962870045158,0.03571428571428572,0.380839666126822,167.0
0.0,0.6415384615384615,0.17172523961661357,0.3726708074534161,0.8308139534883718,0.5190667335674861,0.15109890109890112,0.7224367758814003,246.8
0.0,1.0256410256410255,0.47284345047923315,0.4037267080745341,0.13953488372093048,0.6322127446061214,0.07417582417582418,0.15896349819359662,164.0
0.31886477462437396,0.45794871794871794,0.639776357827476,0.27329192546583847,0.48546511627906996,0.5908178625188161,0.07417582417582418,0.22000747477264232,146.5
0.43266555370061216,0.0,0.5103833865814695,0.0,0.655813953488372,0.3268941294530858,0.07417582417582418,0.2915161330509531,170.3
0.27212020033388984,0.12564102564102564,0.31070287539936103,0.3478260869565217,0.7578488372093024,0.4729051680883092,0.03571428571428572,0.5653419708483868,277.2
0.06677796327212021,0.40512820512820513,0.3210862619808308,0.3602484472049689,0.4825581395348837,0.29603612644254906,0.15109890109890112,0.6703625264731532,446.0
0.0,0.0,0.560702875399361,0.0,0.25813953488372077,0.8805820371299549,0.07417582417582418,0.2045596113118226,255.0
0.5589872008903729,0.0,0.1829073482428114,0.3478260869565217,0.5918604651162793,0.5260913196186656,0.016483516483516484,0.4443752335866451,286.3
0.061213132999443524,0.676923076923077,0.3690095846645367,0.2763975155279503,0.06104651162790686,0.39136979427997987,0.15109890109890112,0.8973464557119721,424.0
0.0,0.0,0.6006389776357828,0.0,0.48546511627906996,0.46914199698946324,0.24450549450549453,0.40911922262364525,339.0
0.4143016138007791,0.5948717948717949,0.42571884984025554,0.4658385093167701,0.44273255813953494,0.3153537380832916,0.07417582417582418,0.3158091441385325,158.6
0.061213132999443524,0.676923076923077,0.4488817891373802,0.26397515527950305,0.06104651162790686,0.39136979427997987,0.07417582417582418,0.7439890370001246,424.0
0.0,0.6225641025641026,0.3011182108626198,0.3074534161490683,0.7343023255813952,0.4603612644254893,0.005494505494505494,0.2674722810514514,275.1
0.26989426822481916,0.38974358974358975,0.5766773162939298,0.24844720496894407,0.09883720930232576,0.5694932262920223,0.07417582417582418,0.38706864332876545,252.0
0.11741791875347804,0.6374358974358975,0.2915335463258788,0.3354037267080745,0.8133720930232555,0.5072754641244357,0.005494505494505494,0.0631618288277065,168.9
0.0,0.8564102564102564,0.3817891373801916,0.23602484472049687,0.7401162790697673,0.4611138986452583,0.07417582417582418,0.3169303600348823,181.4
0.510294936004452,0.0,0.5710862619808308,0.2826086956521739,0.7162790697674422,0.2576517812343202,0.07417582417582418,0.19882895228603462,154.8
0.3611574846967168,0.6082051282051282,0.46405750798722045,0.11180124223602483,0.5997093023255813,0.38334169593577516,0.15109890109890112,0.5763049707238073,178.0
0.3931552587646078,0.0,0.6525559105431309,0.0,0.5011627906976743,0.39136979427997987,0.24450549450549453,0.46555375607325283,212.0
0.4257095158597663,0.0,0.560702875399361,0.0,0.25,0.873055694932263,0.005494505494505494,0.02790581786470662,102.0
0.0,0.8497435897435897,0.4664536741214056,0.3105590062111801,0.4651162790697674,0.5291018564977421,0.07417582417582418,0.13653918026660022,134.7
0.0,0.6066666666666667,0.5327476038338659,0.18012422360248445,0.6610465116279074,0.4106874059207226,0.15109890109890112,0.4315435405506416,251.4
0.0,0.0,0.6485623003194889,0.0,0.5029069767441863,0.45408931259407925,0.03571428571428572,0.25165067895851506,350.0
0.5258764607679466,0.0,0.34424920127795544,0.3602484472049689,0.417732558139535,0.4059207225288508,0.07417582417582418,0.8592251152360783,362.6
0.07234279354479689,0.6307692307692307,0.7044728434504792,0.12111801242236023,0.23546511627906996,0.2634219769192172,0.005494505494505494,0.29002117852248666,491.0
0.5008347245409016,0.6153846153846154,0.3210862619808308,0.3229813664596273,0.08430232558139528,0.4290015052684395,0.07417582417582418,0.9207674099912795,275.0
0.0528658875904285,0.7230769230769231,0.25718849840255587,0.3385093167701863,0.4098837209302326,0.5193176116407427,0.07417582417582418,0.7550766164195839,359.0
0.0,0.0,0.5047923322683707,0.0,0.9215116279069768,0.489212242849975,0.07417582417582418,0.18948548648311947,238.0
0.4034501947690596,0.0,0.4528753993610224,0.24844720496894407,0.5840116279069769,0.23758153537380844,0.07417582417582418,0.4823719945185001,313.3
0.5383973288814692,0.0,0.5103833865814695,0.0,0.5732558139534887,0.2767185148018063,0.016483516483516484,0.2433038495079108,290.2
0.27295492487479134,0.12564102564102564,0.4784345047923322,0.20807453416149066,0.7703488372093026,0.48043151028600106,0.15109890109890112,0.5581163572941323,213.8
0.4012242626599889,0.5758974358974359,0.785143769968051,0.31366459627329185,0.355232558139535,0.1603110888108379,0.07417582417582418,0.1765292139030771,153.6
0.0,0.642051282051282,0.32028753993610226,0.3074534161490683,0.8345930232558136,0.5233316608128449,0.03571428571428572,0.25401769029525356,190.3
0.4702281580411798,0.7333333333333333,0.5527156549520766,0.24844720496894407,0.4825581395348837,0.12293025589563467,0.07417582417582418,0.3412233711224617,143.0
0.0,0.48256410256410254,0.5183706070287539,0.21739130434782605,0.43284883720930223,0.6347215253386855,0.005494505494505494,0.2192599975084091,238.1
0.662771285475793,0.0,0.5103833865814695,0.0,0.6965116279069767,0.35198193677872536,0.016483516483516484,0.09081848760433536,158.8
0.0,0.0,0.5447284345047922,0.21739130434782605,0.6162790697674421,0.3411941796287006,0.07417582417582418,0.4574560857107263,374.0
0.33667223149693937,0.0,0.4408945686900958,0.21739130434782605,0.31104651162790686,0.5895634721525338,0.07417582417582418,0.4958265852746979,288.0
0.8013355592654425,0.0,0.560702875399361,0.0,0.37441860465116283,0.30632212744606124,0.07417582417582418,0.4608197333997758,192.0
0.0,0.0,0.5686900958466454,0.0,0.48546511627906996,0.5469141996989462,0.4917582417582418,0.4006478136290022,307.0
0.27017250973845297,0.0,0.2883386581469649,0.3757763975155279,0.14854651162790722,0.8321625689914705,0.005494505494505494,0.321041484988165,388.6
0.0,0.0,0.8482428115015974,0.0,0.48546511627906996,0.0,0.016483516483516484,0.45185000622897725,475.0
0.13939899833055094,0.8897435897435897,0.3434504792332269,0.20186335403726705,0.5965116279069771,0.5005017561465128,0.15109890109890112,0.6408371745359412,173.5
0.12576516416249306,0.6256410256410256,0.3865814696485623,0.2546583850931676,0.7511627906976748,0.468389362769694,0.005494505494505494,0.06216519247539555,182.0
0.2643294379521425,0.0,0.8482428115015974,0.0,0.3808139534883721,0.0,0.016483516483516484,0.37984302977451107,380.0
0.5662214802448526,0.0,0.6525559105431309,0.0,0.4779069767441859,0.09282488710486714,0.07417582417582418,0.5113990282795565,305.3
0.0,0.0,0.6246006389776357,0.0,0.941860465116279,0.04766683391871562,0.739010989010989,0.658153731157344,500.0
0.45603784084585425,0.6548717948717949,0.9177316293929711,0.18012422360248445,0.19651162790697674,0.15454089312594088,0.07417582417582418,0.40986669988787844,139.7
0.29577072899276574,0.0,0.23642172523961658,0.577639751552795,0.3924418604651163,0.5260913196186656,0.24725274725274726,0.8019185249781987,425.0
0.5815247634947135,0.8256410256410256,0.6325878594249201,0.21739130434782605,0.1366279069767442,0.18815855494229816,0.07417582417582418,0.3556745982309705,159.0
0.5589872008903729,0.0,0.1829073482428114,0.3478260869565217,0.5918604651162793,0.5260913196186656,0.24725274725274726,0.9277438644574562,286.3
0.2838063439065109,0.0,0.560702875399361,0.0,0.2529069767441863,0.8758153537380833,0.07417582417582418,0.19471782733275197,153.0
0.105731775180857,0.0,0.8482428115015974,0.0,0.3808139534883721,0.19066733567486205,0.739010989010989,0.6569079357169554,342.0
0.29577072899276574,0.0,0.25319488817891367,0.5124223602484471,0.14854651162790722,0.7353236327145007,0.15109890109890112,0.7720194344088701,425.0
0.2749026154702282,0.39487179487179486,0.5335463258785942,0.20186335403726705,0.34302325581395365,0.389613647767185,0.07417582417582418,0.39205182509032016,255.3
0.0,0.8933333333333333,0.2619808306709266,0.36335403726708065,0.7305232558139534,0.4553437029603613,0.07417582417582418,0.5432913915535069,213.5
0.0,0.6564102564102564,0.48083067092651754,0.3416149068322981,0.20058139534883734,0.46663321625689913,0.07417582417582418,0.4351563473277688,321.0
0.0,0.642051282051282,0.35782747603833864,0.3074534161490683,0.808139534883721,0.5140491721023583,0.07417582417582418,0.28055313317553265,190.3
0.0,0.8958974358974359,0.2635782747603834,0.31677018633540366,0.7340116279069768,0.4576016056196688,0.07417582417582418,0.47115983555500185,213.7
0.0,0.5148717948717949,0.29952076677316297,0.27018633540372666,0.6011627906976744,0.7767185148018065,0.005494505494505494,0.13965366886757194,212.5
0.4368391764051197,0.0,0.560702875399361,0.0,0.49883720930232567,0.3891118916206724,0.07417582417582418,0.3805905070387443,236.0
0.0,0.8958974358974359,0.2635782747603834,0.31677018633540366,0.7340116279069768,0.4576016056196688,0.005494505494505494,0.1898592251152361,213.7
0.0,0.8374358974358975,0.4369009584664536,0.13975155279503104,0.7488372093023252,0.46688409433015554,0.07417582417582418,0.239317304098667,166.1
0.27295492487479134,0.12564102564102564,0.4784345047923322,0.20807453416149066,0.7703488372093026,0.48043151028600106,0.03571428571428572,0.19322287280428554,213.8
0.0,0.0,0.560702875399361,0.0,0.37848837209302344,0.6236828901154039,0.016483516483516484,0.2624890992898966,333.0
0.07234279354479689,0.6307692307692307,0.7044728434504792,0.12111801242236023,0.23546511627906996,0.2634219769192172,0.07417582417582418,0.6630123333748599,491.0
0.34529771841958823,0.0,0.5103833865814695,0.0,0.82093023255814,0.4272453587556446,0.07417582417582418,0.1902329637473527,186.2
0.0,0.5471794871794872,0.7955271565495208,0.3260869565217391,0.052906976744186096,0.4626191670847968,0.07417582417582418,0.36240189360906944,296.0
0.0,0.4907692307692308,0.5239616613418532,0.17080745341614906,0.4531976744186048,0.6703462117410941,0.005494505494505494,0.14314189610066028,250.0
0.52031163049527,0.0,0.555111821086262,0.20496894409937885,0.06773255813953494,0.4086803813346713,0.07417582417582418,0.792076740999128,366.0
0.38119087367835286,0.0,0.18530351437699677,0.18322981366459626,0.9563953488372094,0.37882589061716,0.07417582417582418,0.9894107387566963,315.0
0.7295492487479133,0.0,0.42891373801916943,0.26708074534161486,0.714825581395349,0.04465629703963869,0.005494505494505494,0.3297620530708858,313.3
0.7295492487479133,0.0,0.42891373801916943,0.26708074534161486,0.714825581395349,0.04465629703963869,0.016483516483516484,0.5041734147253021,313.3
0.0,0.0,0.8482428115015974,0.0,0.3808139534883721,0.0,0.739010989010989,0.4958265852746979,475.0
0.0,0.5148717948717949,0.3003194888178915,0.3229813664596273,0.5895348837209302,0.7772202709483189,0.005494505494505494,0.1370374984427557,212.6
0.0,0.6235897435897435,0.46725239616613434,0.17701863354037264,0.7459302325581394,0.46487706974410425,0.005494505494505494,0.12632365765541298,212.1
0.1519198664440735,0.6348717948717949,0.15175718849840258,0.3695652173913043,0.7985465116279071,0.49849473156046176,0.005494505494505494,0.31257007599352193,218.2
0.0,0.0,0.6006389776357828,0.0,0.48546511627906996,0.46914199698946324,0.07417582417582418,0.3701258253394793,339.0
0.3561491374513078,0.6256410256410256,0.48083067092651754,0.19875776397515527,0.06686046511627897,0.7150025087807326,0.07417582417582418,0.46181636975208673,160.0
0.29577072899276574,0.0,0.25319488817891367,0.5124223602484471,0.48546511627906996,0.7353236327145007,0.005494505494505494,0.38706864332876545,425.0
0.7868670005564832,0.0,0.4952076677316295,0.3198757763975155,0.4119186046511629,0.16532865027596588,0.005494505494505494,0.32353307586894237,323.7
0.0,0.5066666666666666,0.28993610223642174,0.39751552795031053,0.5430232558139534,0.7400903161063723,0.005494505494505494,0.16232714588264607,249.1
0.263494713411241,0.0,0.20447284345047922,0.3540372670807453,0.4238372093023255,0.6475163070747618,0.005494505494505494,0.4829948922386945,401.8
0.0,0.6143589743589744,0.7164536741214058,0.3074534161490683,0.22441860465116292,0.33517310587054694,0.07417582417582418,0.26797059922760685,299.8
0.3700612131329995,0.0,0.560702875399361,0.0,0.4779069767441859,0.5323632714500752,0.24450549450549453,0.5097794942070513,200.0
0.0,0.0,0.560702875399361,0.0,0.3930232558139535,0.2965378825890619,0.016483516483516484,0.4016444499813131,480.0
0.0,0.0,0.560702875399361,0.0,0.25813953488372077,0.8805820371299549,0.016483516483516484,0.09829326024666753,255.0
0.0,0.0,0.5047923322683707,0.0,0.6947674418604652,0.35122930255895635,0.07417582417582418,0.45795440388688186,397.0
0.0,0.4907692307692308,0.5591054313099042,0.16459627329192544,0.4299418604651164,0.6603110888108381,0.03571428571428572,0.2781861218387941,250.0
0.0,0.4902564102564102,0.39696485623003186,0.2763975155279503,0.4479651162790699,0.6653286502759659,0.005494505494505494,0.25688301980814754,295.7
0.31719532554257096,0.0,0.8482428115015974,0.0,0.48546511627906996,0.19066733567486205,0.24450549450549453,0.5568705618537437,266.0
0.0,0.0,0.560702875399361,0.0,0.7151162790697674,0.5318615153035624,0.016483516483516484,0.1968356795814127,349.0
0.5912632164718977,0.0,0.2707667731629393,0.4440993788819875,0.14854651162790722,0.7185148018063219,0.016483516483516484,0.38706864332876545,318.8
0.2609905397885365,0.0,0.03833865814696491,0.7267080745341613,0.14854651162790722,1.0000000000000002,0.016483516483516484,0.5403014824965742,375.0
0.11741791875347804,0.6374358974358975,0.2915335463258788,0.3354037267080745,0.8133720930232555,0.5072754641244357,0.07417582417582418,0.3586645072879034,168.9
0.3611574846967168,0.6082051282051282,0.46405750798722045,0.11180124223602483,0.5997093023255813,0.38334169593577516,0.005494505494505494,0.22922636103151864,178.0
0.0,0.7364102564102564,0.3354632587859425,0.0,0.5947674418604652,0.7699448068238837,0.15109890109890112,0.42643577924504805,165.0
0.0,0.7333333333333333,0.5686900958466454,0.2795031055900621,0.7151162790697674,0.25840441545408943,0.07417582417582418,0.12619907811137412,155.0
0.0,0.6066666666666667,0.5327476038338659,0.19875776397515527,0.6610465116279074,0.4106874059207226,0.07417582417582418,0.3778497570698891,251.4
0.0,0.64,0.2971246006389776,0.24223602484472045,0.8267441860465121,0.5155544405418968,0.07417582417582418,0.45060421078858853,212.0
0.0,0.0,0.5127795527156549,0.0,0.8401162790697674,0.4390366281986955,0.07417582417582418,0.2846642581288153,296.0
0.0,0.7025641025641025,0.2891373801916932,0.49689440993788814,0.5843023255813953,0.5920722528850979,0.07417582417582418,0.1945932477887131,148.0
0.0,0.0,0.560702875399361,0.0,0.405813953488372,0.4806823883592575,0.005494505494505494,0.2101656907935717,393.0
0.0,0.7364102564102564,0.3354632587859425,0.0,0.5947674418604652,0.7699448068238837,0.07417582417582418,0.29737137162077987,165.0
0.0,0.9333333333333333,0.47284345047923315,0.4658385093167701,0.11046511627906996,0.7275464124435527,0.07417582417582418,0.16432041858726795,148.0
0.3700612131329995,0.0,0.560702875399361,0.0,0.4779069767441859,0.5323632714500752,0.005494505494505494,0.11311822598729289,200.0
0.29577072899276574,0.0,0.25319488817891367,0.5124223602484471,0.14854651162790722,0.7353236327145007,0.07417582417582418,0.7220630372492837,425.0
